"utterance","targets"
variance of varor_intensity in wine dataset,wine [ 'varor_intensity' ] .var()
minimum of varor_intensity,min( wine [ 'varor_intensity' ])
summary of wine,wine [ 'wine' ] .describe()
How many rows  varor_intensity>=-9 in wine dataset,wine [ wine [ 'varor_intensity' ] >= '-9' ]
How many entries where varor_intensity>=3,wine [ wine [ 'varor_intensity' ]  >=  '3' ]
How many rows varor_intensity equal to -6,wine [ wine [ 'varor_intensity' ] == '-6' ]
How many data with varor_intensity is -9,wine [ wine [ 'varor_intensity' ] == '-9' ]
correlation between varor_intensity and proanthocyanins,wine [ 'varor_intensity' ] .corr ( wine [ 'proanthocyanins' ] )
load winewine_df,wine_df = pd.DataFrame.from_csv ( wine )
boxplot of hue,pltplot.boxplot( wine [ 'hue' ])
correlation of hue in wine dataset,wine [ 'hue' ] .corr()
min of hue in wine,min( wine [ 'hue' ])
histogram of hue,pltplot.hist( wine [ 'hue' ])
var of hue,wine [ 'hue' ] .var()
cor of hue in wine dataset,wine [ 'hue' ] .corr()
histogram of hue in wine dataset,pltplot.hist( wine [ 'hue' ])
scatterplot of hue in wine,pltplot.scatter( wine [ 'hue' ])
quantile of wine,wine [ 'wine' ] .quantile()
Number of data  hue>=9,wine [ wine [ 'hue' ] >= '9' ]
How many data where hue=8 in wine,wine [ wine [ 'hue' ]  =  '8' ]
How many data with hue less than -1,wine [ wine [ 'hue' ] < '-1' ]
Number of data hue higher than or equal to -6,wine [ wine [ 'hue' ] higher than or equal to '-6' ]
correlation of hue with malic_acid,wine [ 'hue' ] .corr ( wine [ 'malic_acid' ] )
load wine,wine = pd.DataFrame.from_csv ( wine )
maximum of buying,max( car [ 'buying' ])
min of buying in car,min( car [ 'buying' ])
average of buying in car,car [ 'buying' ] .mean()
correlation of buying,car [ 'buying' ] .corr()
sum of buying,car [ 'buying' ] .sum()
variance of buying in car dataset,car [ 'buying' ] .var()
describe of buying,car [ 'buying' ] .describe()
standard deviation of buying in car dataset,car [ 'buying' ] .std()
summary of car,car [ 'car' ] .describe()
Number of rows where buying<-1,car [ car [ 'buying' ] < '-1' ]
How many rows with buying<=5 in car,car [ car [ 'buying' ] <= '5' ]
How many rows where buying is 5,car [ car [ 'buying' ] == '5' ]
How many data buying is 1,car [ car [ 'buying' ] == '1' ]
scatterplot between buying and comfort,"pltplot.scatter( car [ 'buying' ] , car [ 'comfort' ])"
load car,car = pd.DataFrame.from_csv ( car )
corr of maint,car [ 'maint' ] .corr()
min of maint in car,min( car [ 'maint' ])
standard deviation of maint in car,car [ 'maint' ] .std()
standard deviation of maint,car [ 'maint' ] .std()
standard deviation of maint in car dataset,car [ 'maint' ] .std()
scatterplot of maint,pltplot.scatter( car [ 'maint' ])
sum of maint in car dataset,car [ 'maint' ] .sum()
scatter plot of maint in car,pltplot.scatter( car [ 'maint' ])
summary of car,car [ 'car' ] .describe()
How many data where maint>10 in car,car [ car [ 'maint' ]  >  '10' ]
How many data with maint<=-8,car [ car [ 'maint' ] <= '-8' ]
How many entries where maint higher than 5,car [ car [ 'maint' ] > '5' ]
Number of entries maint less than -2,car [ car [ 'maint' ] < '-2' ]
correlation between maint and lug_boot,car [ 'maint' ] .corr ( car [ 'lug_boot' ] )
load car,car = pd.DataFrame.from_csv ( car )
average of comfort in car,car [ 'comfort' ] .mean()
standard deviation of comfort in car dataset,car [ 'comfort' ] .std()
describe of comfort,car [ 'comfort' ] .describe()
scatter plot of comfort,pltplot.scatter( car [ 'comfort' ])
correlation of comfort in car dataset,car [ 'comfort' ] .corr()
average of comfort,car [ 'comfort' ] .mean()
quantile of comfort,car [ 'comfort' ] .quantile()
boxplot of comfort in car,pltplot.boxplot( car [ 'comfort' ])
summary of car,car [ 'car' ] .describe()
Number of entries  comfort<=9 in car,car [ car [ 'comfort' ]  <=  '9' ]
How many entries where comfort>10,car [ car [ 'comfort' ] > '10' ]
How many data comfort higher than 8,car [ car [ 'comfort' ] > '8' ]
How many data comfort is 4,car [ car [ 'comfort' ] == '4' ]
correlation of comfort and maint,car [ 'comfort' ] .corr ( car [ 'maint' ] )
load carcar_df,car_df = pd.DataFrame.from_csv ( car )
describe of doors in car,car [ 'doors' ] .describe()
average of doors in car,car [ 'doors' ] .mean()
quantile of doors in car,car [ 'doors' ] .quantile()
histogram of doors in car,pltplot.hist( car [ 'doors' ])
scatter plot of doors in car dataset,pltplot.scatter( car [ 'doors' ])
scatterplot of doors,pltplot.scatter( car [ 'doors' ])
var of doors in car,car [ 'doors' ] .var()
correlation of doors in car dataset,car [ 'doors' ] .corr()
quantile of car,car [ 'car' ] .quantile()
Number of data  doors>3 in car dataset,car [ car [ 'doors' ] > '3' ]
Number of data  doors>=-6,car [ car [ 'doors' ]  >=  '-6' ]
How many entries doors less than or equal to 8,car [ car [ 'doors' ] <= '8' ]
Number of data with doors less than -5,car [ car [ 'doors' ] < '-5' ]
scatterplot between doors and lug_boot,"pltplot.scatter( car [ 'doors' ] , car [ 'lug_boot' ])"
load car,car = pd.DataFrame.from_csv ( car )
minimum of persons in car dataset,min( car [ 'persons' ])
minimum of persons in car,min( car [ 'persons' ])
var of persons,car [ 'persons' ] .var()
max of persons,max( car [ 'persons' ])
min of persons in car,min( car [ 'persons' ])
quantile of persons,car [ 'persons' ] .quantile()
maximum of persons in car dataset,max( car [ 'persons' ])
mean of persons,car [ 'persons' ] .mean()
summary of car,car [ 'car' ] .describe()
How many rows with persons<=-7 in car,car [ car [ 'persons' ] <= '-7' ]
How many entries with persons>3 in car dataset,car [ car [ 'persons' ] > '3' ]
How many entries with persons less than 4,car [ car [ 'persons' ] < '4' ]
Number of rows persons equal to 2,car [ car [ 'persons' ] == '2' ]
scatterplot between persons with buying,"pltplot.scatter( car [ 'persons' ] , car [ 'buying' ])"
load carcar_df,car_df = pd.DataFrame.from_csv ( car )
correlation of lug_boot in car,car [ 'lug_boot' ] .corr()
average of lug_boot,car [ 'lug_boot' ] .mean()
standard deviation of lug_boot,car [ 'lug_boot' ] .std()
cor of lug_boot in car dataset,car [ 'lug_boot' ] .corr()
var of lug_boot in car dataset,car [ 'lug_boot' ] .var()
average of lug_boot,car [ 'lug_boot' ] .mean()
sum of lug_boot in car,car [ 'lug_boot' ] .sum()
mean of lug_boot,car [ 'lug_boot' ] .mean()
quantile of car,car [ 'car' ] .quantile()
How many data  lug_boot<-8,car [ car [ 'lug_boot' ]  <  '-8' ]
How many rows where lug_boot>=8 in car,car [ car [ 'lug_boot' ] >= '8' ]
Number of entries where lug_boot less than or equal to -9,car [ car [ 'lug_boot' ] <= '-9' ]
Number of entries where lug_boot is -2,car [ car [ 'lug_boot' ] == '-2' ]
correlation between lug_boot and safety,car [ 'lug_boot' ] .corr ( car [ 'safety' ] )
load car,car = pd.DataFrame.from_csv ( car )
quantile of safety in car,car [ 'safety' ] .quantile()
quantile of safety,car [ 'safety' ] .quantile()
sum of safety in car,car [ 'safety' ] .sum()
var of safety,car [ 'safety' ] .var()
quantile of safety,car [ 'safety' ] .quantile()
scatter plot of safety,pltplot.scatter( car [ 'safety' ])
min of safety in car,min( car [ 'safety' ])
min of safety,min( car [ 'safety' ])
summary of car,car [ 'car' ] .describe()
Number of data where safety>=1 in car dataset,car [ car [ 'safety' ]  >=  '1' ]
How many entries  safety<0 in car,car [ car [ 'safety' ] < '0' ]
How many entries safety higher than -1,car [ car [ 'safety' ] > '-1' ]
Number of data where safety less than -9,car [ car [ 'safety' ] < '-9' ]
scatterplot of safety and persons,"pltplot.scatter( car [ 'safety' ] , car [ 'persons' ])"
load car,car = pd.DataFrame.from_csv ( car )
maximum of radius in breast_cancer,max( breast_cancer [ 'radius' ])
quantile of radius in breast_cancer,breast_cancer [ 'radius' ] .quantile()
cor of radius,breast_cancer [ 'radius' ] .corr()
min of radius in breast_cancer dataset,min( breast_cancer [ 'radius' ])
mean of radius in breast_cancer dataset,breast_cancer [ 'radius' ] .mean()
quantile of radius in breast_cancer,breast_cancer [ 'radius' ] .quantile()
standard deviation of radius in breast_cancer,breast_cancer [ 'radius' ] .std()
standard deviation of radius in breast_cancer,breast_cancer [ 'radius' ] .std()
summary of breast_cancer,breast_cancer [ 'breast_cancer' ] .describe()
Number of entries with radius=-2,breast_cancer [ breast_cancer [ 'radius' ] = '-2' ]
How many entries with radius<=-1 in breast_cancer dataset,breast_cancer [ breast_cancer [ 'radius' ] <= '-1' ]
Number of entries where radius less than -3,breast_cancer [ breast_cancer [ 'radius' ] < '-3' ]
How many rows with radius higher than or equal to -8,breast_cancer [ breast_cancer [ 'radius' ] higher than or equal to '-8' ]
scatterplot between radius with area,"pltplot.scatter( breast_cancer [ 'radius' ] , breast_cancer [ 'area' ])"
load breast_cancerbreast_cancer_df,breast_cancer_df = pd.DataFrame.from_csv ( breast_cancer )
mean of texture in breast_cancer dataset,breast_cancer [ 'texture' ] .mean()
mean of texture,breast_cancer [ 'texture' ] .mean()
corr of texture in breast_cancer,breast_cancer [ 'texture' ] .corr()
sum of texture in breast_cancer,breast_cancer [ 'texture' ] .sum()
correlation of texture in breast_cancer dataset,breast_cancer [ 'texture' ] .corr()
correlation of texture in breast_cancer dataset,breast_cancer [ 'texture' ] .corr()
corr of texture,breast_cancer [ 'texture' ] .corr()
min of texture,min( breast_cancer [ 'texture' ])
summary of breast_cancer,breast_cancer [ 'breast_cancer' ] .describe()
Number of entries with texture>=-7 in breast_cancer dataset,breast_cancer [ breast_cancer [ 'texture' ]  >=  '-7' ]
Number of data with texture>=-5 in breast_cancer,breast_cancer [ breast_cancer [ 'texture' ]  >=  '-5' ]
How many entries with texture higher than -4,breast_cancer [ breast_cancer [ 'texture' ] > '-4' ]
How many data with texture less than or equal to 7,breast_cancer [ breast_cancer [ 'texture' ] <= '7' ]
correlation of texture and concave points,breast_cancer [ 'texture' ] .corr ( breast_cancer [ 'concave points' ] )
load breast_cancer,breast_cancer = pd.DataFrame.from_csv ( breast_cancer )
max of perimeter,max( breast_cancer [ 'perimeter' ])
average of perimeter,breast_cancer [ 'perimeter' ] .mean()
average of perimeter in breast_cancer dataset,breast_cancer [ 'perimeter' ] .mean()
var of perimeter in breast_cancer dataset,breast_cancer [ 'perimeter' ] .var()
max of perimeter in breast_cancer dataset,max( breast_cancer [ 'perimeter' ])
minimum of perimeter in breast_cancer dataset,min( breast_cancer [ 'perimeter' ])
scatter plot of perimeter in breast_cancer dataset,pltplot.scatter( breast_cancer [ 'perimeter' ])
var of perimeter in breast_cancer dataset,breast_cancer [ 'perimeter' ] .var()
quantile of breast_cancer,breast_cancer [ 'breast_cancer' ] .quantile()
Number of entries with perimeter=-7 in breast_cancer,breast_cancer [ breast_cancer [ 'perimeter' ]  =  '-7' ]
Number of data with perimeter=-8,breast_cancer [ breast_cancer [ 'perimeter' ] = '-8' ]
How many data perimeter higher than -6,breast_cancer [ breast_cancer [ 'perimeter' ] > '-6' ]
How many entries with perimeter higher than -3,breast_cancer [ breast_cancer [ 'perimeter' ] > '-3' ]
scatterplot between perimeter and area,"pltplot.scatter( breast_cancer [ 'perimeter' ] , breast_cancer [ 'area' ])"
load breast_cancerbreast_cancer_df,breast_cancer_df = pd.DataFrame.from_csv ( breast_cancer )
average of area,breast_cancer [ 'area' ] .mean()
histogram of area in breast_cancer dataset,pltplot.hist( breast_cancer [ 'area' ])
standard deviation of area in breast_cancer dataset,breast_cancer [ 'area' ] .std()
min of area,min( breast_cancer [ 'area' ])
standard deviation of area in breast_cancer,breast_cancer [ 'area' ] .std()
standard deviation of area in breast_cancer dataset,breast_cancer [ 'area' ] .std()
maximum of area in breast_cancer,max( breast_cancer [ 'area' ])
corr of area in breast_cancer,breast_cancer [ 'area' ] .corr()
quantile of breast_cancer,breast_cancer [ 'breast_cancer' ] .quantile()
Number of rows with area=-5 in breast_cancer,breast_cancer [ breast_cancer [ 'area' ]  =  '-5' ]
How many entries  area>7 in breast_cancer dataset,breast_cancer [ breast_cancer [ 'area' ]  >  '7' ]
Number of entries where area less than 3,breast_cancer [ breast_cancer [ 'area' ] < '3' ]
How many entries where area less than or equal to 9,breast_cancer [ breast_cancer [ 'area' ] <= '9' ]
correlation of area with radius,breast_cancer [ 'area' ] .corr ( breast_cancer [ 'radius' ] )
load breast_cancer,breast_cancer = pd.DataFrame.from_csv ( breast_cancer )
histogram of smoothness,pltplot.hist( breast_cancer [ 'smoothness' ])
sum of smoothness,breast_cancer [ 'smoothness' ] .sum()
scatterplot of smoothness in breast_cancer,pltplot.scatter( breast_cancer [ 'smoothness' ])
scatterplot of smoothness in breast_cancer dataset,pltplot.scatter( breast_cancer [ 'smoothness' ])
variance of smoothness in breast_cancer dataset,breast_cancer [ 'smoothness' ] .var()
describe of smoothness in breast_cancer,breast_cancer [ 'smoothness' ] .describe()
var of smoothness,breast_cancer [ 'smoothness' ] .var()
sum of smoothness,breast_cancer [ 'smoothness' ] .sum()
quantile of breast_cancer,breast_cancer [ 'breast_cancer' ] .quantile()
Number of rows where smoothness=1,breast_cancer [ breast_cancer [ 'smoothness' ]  =  '1' ]
Number of data  smoothness<=-7 in breast_cancer,breast_cancer [ breast_cancer [ 'smoothness' ]  <=  '-7' ]
How many data with smoothness less than -1,breast_cancer [ breast_cancer [ 'smoothness' ] < '-1' ]
How many rows with smoothness is 4,breast_cancer [ breast_cancer [ 'smoothness' ] == '4' ]
correlation of smoothness and concave points,breast_cancer [ 'smoothness' ] .corr ( breast_cancer [ 'concave points' ] )
load breast_cancer,breast_cancer = pd.DataFrame.from_csv ( breast_cancer )
quantile of compactness in breast_cancer,breast_cancer [ 'compactness' ] .quantile()
describe of compactness,breast_cancer [ 'compactness' ] .describe()
min of compactness,min( breast_cancer [ 'compactness' ])
maximum of compactness in breast_cancer,max( breast_cancer [ 'compactness' ])
var of compactness in breast_cancer,breast_cancer [ 'compactness' ] .var()
scatter plot of compactness in breast_cancer,pltplot.scatter( breast_cancer [ 'compactness' ])
variance of compactness in breast_cancer dataset,breast_cancer [ 'compactness' ] .var()
sum of compactness in breast_cancer dataset,breast_cancer [ 'compactness' ] .sum()
quantile of breast_cancer,breast_cancer [ 'breast_cancer' ] .quantile()
How many entries where compactness=-3,breast_cancer [ breast_cancer [ 'compactness' ] = '-3' ]
Number of rows with compactness<4,breast_cancer [ breast_cancer [ 'compactness' ] < '4' ]
How many rows with compactness equal to 6,breast_cancer [ breast_cancer [ 'compactness' ] == '6' ]
How many data with compactness less than or equal to 5,breast_cancer [ breast_cancer [ 'compactness' ] <= '5' ]
scatterplot of compactness with concave points,"pltplot.scatter( breast_cancer [ 'compactness' ] , breast_cancer [ 'concave points' ])"
load breast_cancerbreast_cancer_df,breast_cancer_df = pd.DataFrame.from_csv ( breast_cancer )
var of concavity in breast_cancer,breast_cancer [ 'concavity' ] .var()
boxplot of concavity,pltplot.boxplot( breast_cancer [ 'concavity' ])
boxplot of concavity,pltplot.boxplot( breast_cancer [ 'concavity' ])
histogram of concavity in breast_cancer dataset,pltplot.hist( breast_cancer [ 'concavity' ])
describe of concavity in breast_cancer dataset,breast_cancer [ 'concavity' ] .describe()
variance of concavity in breast_cancer dataset,breast_cancer [ 'concavity' ] .var()
describe of concavity in breast_cancer dataset,breast_cancer [ 'concavity' ] .describe()
scatterplot of concavity,pltplot.scatter( breast_cancer [ 'concavity' ])
quantile of breast_cancer,breast_cancer [ 'breast_cancer' ] .quantile()
How many entries with concavity=-4,breast_cancer [ breast_cancer [ 'concavity' ] = '-4' ]
How many entries  concavity>2 in breast_cancer,breast_cancer [ breast_cancer [ 'concavity' ] > '2' ]
How many data with concavity less than -8,breast_cancer [ breast_cancer [ 'concavity' ] < '-8' ]
Number of data where concavity equal to 8,breast_cancer [ breast_cancer [ 'concavity' ] == '8' ]
correlation of concavity with fractal dimension,breast_cancer [ 'concavity' ] .corr ( breast_cancer [ 'fractal dimension' ] )
