"utterance","targets"
histogram of the total_sulfur_dioxide in wine_quality df,"histogram ( data = wine_quality , var1 = total_sulfur_dioxide )"
mean of the total_sulfur_dioxide in wine_quality dataset,"mean ( data = wine_quality , var1 = total_sulfur_dioxide )"
standard deviation of the total_sulfur_dioxide in wine_quality,"std ( data = wine_quality , var1 = total_sulfur_dioxide )"
smallest of total_sulfur_dioxide in wine_quality,"minimum ( data = wine_quality , var1 = total_sulfur_dioxide )"
aggregate of total_sulfur_dioxide in wine_quality df,"summation ( data = wine_quality , var1 = total_sulfur_dioxide )"
span of the total_sulfur_dioxide in wine_quality df,"ranges ( data = wine_quality , var1 = total_sulfur_dioxide )"
minimum of total_sulfur_dioxide in wine_quality data,"minimum ( data = wine_quality , var1 = total_sulfur_dioxide )"
boxplot of total_sulfur_dioxide in wine_quality data,"boxplot ( data = wine_quality , var1 = total_sulfur_dioxide )"
ranges of the total_sulfur_dioxide in wine_quality,"ranges ( data = wine_quality , var1 = total_sulfur_dioxide )"
highest of the total_sulfur_dioxide in wine_quality dataset,"maximum ( data = wine_quality , var1 = total_sulfur_dioxide )"
standard deviation of total_sulfur_dioxide in wine_quality dataset,"std ( data = wine_quality , var1 = total_sulfur_dioxide )"
quantity of the total_sulfur_dioxide in wine_quality data,"summation ( data = wine_quality , var1 = total_sulfur_dioxide )"
sum of the total_sulfur_dioxide in wine_quality data,"summation ( data = wine_quality , var1 = total_sulfur_dioxide )"
min of wine_quality,minimum ( data = wine_quality )
How many rows where total_sulfur_dioxide larger than or same as 16.76068485102404 df,"greater_eq ( data = wine_quality , var1 = total_sulfur_dioxide , val = 16.76068485102404 )"
How many entries where total_sulfur_dioxide larger than or same as -77.53744449881997 ,"greater_eq ( data = wine_quality , var1 = total_sulfur_dioxide , val = -77.53744449881997 )"
Number of data  total_sulfur_dioxide higher than -48.95023334617103 df,"greater ( data = wine_quality , var1 = total_sulfur_dioxide , val = -48.95023334617103 )"
Number of entries where total_sulfur_dioxide bigger than or equal to -3.667783084975838 ,"greater_eq ( data = wine_quality , var1 = total_sulfur_dioxide , val = -3.667783084975838 )"
Number of entries with total_sulfur_dioxide smaller than or equal to 95.71471979062753 ,"less_eq ( data = wine_quality , var1 = total_sulfur_dioxide , val = 95.71471979062753 )"
How many info with total_sulfur_dioxide == -79.75768213458912 df,"equal ( data = wine_quality , var1 = total_sulfur_dioxide , val = -79.75768213458912 )"
Number of info  total_sulfur_dioxide lower than -47.00334221611524 dataset,"less ( data = wine_quality , var1 = total_sulfur_dioxide , val = -47.00334221611524 )"
How many info where total_sulfur_dioxide  ==  -64.41648993344562 df,"equal ( data = wine_quality , var1 = total_sulfur_dioxide , val = -64.41648993344562 )"
How many rows with total_sulfur_dioxide equal to -91.3027787900543 ,"equal ( data = wine_quality , var1 = total_sulfur_dioxide , val = -91.3027787900543 )"
How many rows with total_sulfur_dioxide equal to 45.563948004829285 dataset,"equal ( data = wine_quality , var1 = total_sulfur_dioxide , val = 45.563948004829285 )"
How many rows where total_sulfur_dioxide larger than or same as -77.43270097959653 ,"greater_eq ( data = wine_quality , var1 = total_sulfur_dioxide , val = -77.43270097959653 )"
Number of entries where total_sulfur_dioxide smaller than or same as 81.60840639116654 ,"less_eq ( data = wine_quality , var1 = total_sulfur_dioxide , val = 81.60840639116654 )"
How many data where total_sulfur_dioxide bigger than or same as -14.039802020576246 dataset,"greater_eq ( data = wine_quality , var1 = total_sulfur_dioxide , val = -14.039802020576246 )"
Number of data where total_sulfur_dioxide smaller than -49.138988485207015 ,"less ( data = wine_quality , var1 = total_sulfur_dioxide , val = -49.138988485207015 )"
Number of data where total_sulfur_dioxide larger than or same as -55.32949585884612 ,"greater_eq ( data = wine_quality , var1 = total_sulfur_dioxide , val = -55.32949585884612 )"
How many rows where total_sulfur_dioxide less than or same as 59.367387371658566 dataset,"less_eq ( data = wine_quality , var1 = total_sulfur_dioxide , val = 59.367387371658566 )"
corr of total_sulfur_dioxide and citric_acid in wine_quality df,"corr ( data = wine_quality, var1 = total_sulfur_dioxide , var2 = citric_acid )"
cor between total_sulfur_dioxide with free_sulfur_dioxide in wine_quality data,"corr ( data = wine_quality, var1 = total_sulfur_dioxide , var2 = free_sulfur_dioxide )"
scatterplot of total_sulfur_dioxide with residual_sugar in wine_quality,"scatterplot ( data = wine_quality, var1 = total_sulfur_dioxide , var2 = residual_sugar )"
correlation between total_sulfur_dioxide with alcohol in wine_quality,"corr ( data = wine_quality, var1 = total_sulfur_dioxide , var2 = alcohol )"
corr of total_sulfur_dioxide with density in wine_quality,"corr ( data = wine_quality, var1 = total_sulfur_dioxide , var2 = density )"
scatterplot between total_sulfur_dioxide with sulphates in wine_quality dataset,"scatterplot ( data = wine_quality, var1 = total_sulfur_dioxide , var2 = sulphates )"
scatter plot of total_sulfur_dioxide and free_sulfur_dioxide in wine_quality df,"scatterplot ( data = wine_quality, var1 = total_sulfur_dioxide , var2 = free_sulfur_dioxide )"
scatterplot of total_sulfur_dioxide with chlorides in wine_quality dataset,"scatterplot ( data = wine_quality, var1 = total_sulfur_dioxide , var2 = chlorides )"
store wine_quality df  and store in {data}_df,load ( data = wine_quality )
store wine_quality   in ,load ( data = wine_quality )
store wine_quality dataset ,load ( data = wine_quality )
load wine_quality data  and store in variable {data}df,load ( data = wine_quality )
ranges of density in wine_quality,"ranges ( data = wine_quality , var1 = density )"
span of density in wine_quality df,"ranges ( data = wine_quality , var1 = density )"
sparsity of the density in wine_quality,"std ( data = wine_quality , var1 = density )"
deviation of density in wine_quality data,"std ( data = wine_quality , var1 = density )"
cor of the density in wine_quality,"corr ( data = wine_quality , var1 = density )"
smallest of the density in wine_quality data,"minimum ( data = wine_quality , var1 = density )"
range of density in wine_quality data,"ranges ( data = wine_quality , var1 = density )"
smallest of density in wine_quality df,"minimum ( data = wine_quality , var1 = density )"
cor of density in wine_quality df,"corr ( data = wine_quality , var1 = density )"
ranges of the density in wine_quality,"ranges ( data = wine_quality , var1 = density )"
corr of the density in wine_quality,"corr ( data = wine_quality , var1 = density )"
histogram of the density in wine_quality data,"histogram ( data = wine_quality , var1 = density )"
span of density in wine_quality,"ranges ( data = wine_quality , var1 = density )"
smallest of the density in wine_quality,"minimum ( data = wine_quality , var1 = density )"
hist of density in wine_quality df,"histogram ( data = wine_quality , var1 = density )"
min of the density in wine_quality,"minimum ( data = wine_quality , var1 = density )"
span of the density in wine_quality dataset,"ranges ( data = wine_quality , var1 = density )"
corr of the density in wine_quality dataset,"corr ( data = wine_quality , var1 = density )"
average of the density in wine_quality dataset,"mean ( data = wine_quality , var1 = density )"
standard deviation of the density in wine_quality data,"std ( data = wine_quality , var1 = density )"
largest of wine_quality,maximum ( data = wine_quality )
Number of entries  density greater than or same as 86.23237501493145 data,"greater_eq ( data = wine_quality , var1 = density , val = 86.23237501493145 )"
How many data where density  >=  94.99953595518599 dataset,"greater_eq ( data = wine_quality , var1 = density , val = 94.99953595518599 )"
Number of data where density lower than or equal to -52.34968456859044 dataset,"less_eq ( data = wine_quality , var1 = density , val = -52.34968456859044 )"
How many data  density < -39.08199255868246 data,"less ( data = wine_quality , var1 = density , val = -39.08199255868246 )"
How many entries where density higher than or same as 95.14540947328078 data,"greater_eq ( data = wine_quality , var1 = density , val = 95.14540947328078 )"
Number of rows  density bigger than or equal to 82.29891663917448 dataset,"greater_eq ( data = wine_quality , var1 = density , val = 82.29891663917448 )"
Number of entries with density less than or same as -68.38649680487599 ,"less_eq ( data = wine_quality , var1 = density , val = -68.38649680487599 )"
How many data  density < 53.376068850220406 data,"less ( data = wine_quality , var1 = density , val = 53.376068850220406 )"
How many info where density lower than or same as -59.119635172708506 data,"less_eq ( data = wine_quality , var1 = density , val = -59.119635172708506 )"
How many rows with density larger than or equal to 24.796294306224013 ,"greater_eq ( data = wine_quality , var1 = density , val = 24.796294306224013 )"
Number of rows where density higher than or same as 0.8073502432883686 data,"greater_eq ( data = wine_quality , var1 = density , val = 0.8073502432883686 )"
Number of rows  density greater than or same as -70.68766338035687 data,"greater_eq ( data = wine_quality , var1 = density , val = -70.68766338035687 )"
Number of rows  density larger than or equal to 5.418737851445442 df,"greater_eq ( data = wine_quality , var1 = density , val = 5.418737851445442 )"
How many rows where density lower than -83.55667282692691 data,"less ( data = wine_quality , var1 = density , val = -83.55667282692691 )"
How many entries with density less than or equal to -22.06114061165394 data,"less_eq ( data = wine_quality , var1 = density , val = -22.06114061165394 )"
How many entries where density == -22.263742556911595 df,"equal ( data = wine_quality , var1 = density , val = -22.263742556911595 )"
scatterplot of density and quality in wine_quality dataset,"scatterplot ( data = wine_quality, var1 = density , var2 = quality )"
scatter plot of density with pH in wine_quality dataset,"scatterplot ( data = wine_quality, var1 = density , var2 = pH )"
scatterplot of density with residual_sugar in wine_quality df,"scatterplot ( data = wine_quality, var1 = density , var2 = residual_sugar )"
correlation between density with citric_acid in wine_quality dataset,"corr ( data = wine_quality, var1 = density , var2 = citric_acid )"
corr between density and total_sulfur_dioxide in wine_quality dataset,"corr ( data = wine_quality, var1 = density , var2 = total_sulfur_dioxide )"
correlation between density and total_sulfur_dioxide in wine_quality df,"corr ( data = wine_quality, var1 = density , var2 = total_sulfur_dioxide )"
correlation between density with volatile_acidity in wine_quality,"corr ( data = wine_quality, var1 = density , var2 = volatile_acidity )"
scatterplot between density and fixed_acidity in wine_quality dataset,"scatterplot ( data = wine_quality, var1 = density , var2 = fixed_acidity )"
load wine_quality   and store in data,load ( data = wine_quality )
load wine_quality   in data,load ( data = wine_quality )
store wine_quality   and store in variable {data}df,load ( data = wine_quality )
load wine_quality  ,load ( data = wine_quality )
range of the pH in wine_quality,"ranges ( data = wine_quality , var1 = pH )"
typical of pH in wine_quality data,"mean ( data = wine_quality , var1 = pH )"
smallest of pH in wine_quality dataset,"minimum ( data = wine_quality , var1 = pH )"
histogram of the pH in wine_quality,"histogram ( data = wine_quality , var1 = pH )"
sum of pH in wine_quality,"summation ( data = wine_quality , var1 = pH )"
typical of the pH in wine_quality data,"mean ( data = wine_quality , var1 = pH )"
aggregate of the pH in wine_quality,"summation ( data = wine_quality , var1 = pH )"
largest of the pH in wine_quality data,"maximum ( data = wine_quality , var1 = pH )"
sum of the pH in wine_quality data,"summation ( data = wine_quality , var1 = pH )"
min of the pH in wine_quality df,"minimum ( data = wine_quality , var1 = pH )"
quantity of the pH in wine_quality data,"summation ( data = wine_quality , var1 = pH )"
sum of pH in wine_quality data,"summation ( data = wine_quality , var1 = pH )"
typical of the pH in wine_quality dataset,"mean ( data = wine_quality , var1 = pH )"
sd of pH in wine_quality dataset,"std ( data = wine_quality , var1 = pH )"
minimum of the pH in wine_quality data,"minimum ( data = wine_quality , var1 = pH )"
mean of the pH in wine_quality data,"mean ( data = wine_quality , var1 = pH )"
corr of pH in wine_quality dataset,"corr ( data = wine_quality , var1 = pH )"
